frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
3846,128200.0,365.257,45.257,0.4688,detected
3847,128233.3,393.680,73.680,0.5050,detected
3848,128266.7,342.476,22.476,0.3533,detected
3849,128300.0,327.783,7.783,0.4300,detected
3850,128333.3,375.398,55.398,0.3667,detected
3851,128366.7,411.429,91.429,0.4240,detected
3852,128400.0,354.000,34.000,0.5190,detected
3853,128433.3,318.600,-1.400,0.5312,detected
3854,128466.7,292.770,-27.230,0.5110,detected
3855,128500.0,276.189,-43.811,0.5516,detected
3856,128533.3,265.032,-54.968,0.5470,detected
3857,128566.7,269.223,-50.777,0.4032,detected
3858,128600.0,315.956,-4.044,0.4844,detected
3859,128633.3,344.469,24.469,0.4345,detected
3860,128666.7,322.578,2.578,0.4173,detected
3861,128700.0,376.855,56.855,0.3990,detected
3862,128733.3,365.348,45.348,0.3766,detected
3863,128766.7,320.694,0.694,0.4433,detected
3864,128800.0,278.786,-41.214,0.2992,detected
3865,128833.3,352.500,32.500,0.3399,detected
3866,128866.7,404.700,84.700,0.3523,detected
3867,128900.0,441.840,121.840,0.3333,detected
3868,128933.3,412.938,92.938,0.3484,detected
3869,128966.7,403.957,83.957,0.3579,detected
3870,129000.0,370.970,50.970,0.4221,detected
3871,129033.3,343.079,23.079,0.4753,detected
3872,129066.7,345.755,25.755,0.3344,detected
3873,129100.0,326.179,6.179,0.4892,detected
3874,129133.3,329.125,9.125,0.3626,detected
3875,129166.7,331.338,11.338,0.3426,detected
3876,129200.0,316.836,-3.164,0.5065,detected
3877,129233.3,305.185,-14.815,0.4344,detected
3878,129266.7,312.330,-7.670,0.3658,detected
3879,129300.0,318.081,-1.919,0.3672,detected
3880,129333.3,325.707,5.707,0.3547,detected
3881,129366.7,387.595,67.595,0.3344,detected
3882,129400.0,298.616,-21.384,0.2846,detected
3883,129433.3,312.981,-7.019,0.2859,detected
3884,129466.7,321.837,1.837,0.2870,detected
3885,129500.0,293.236,-26.764,0.4684,detected
3886,129533.3,255.515,-64.485,0.2685,detected
3887,129566.7,236.761,-83.239,0.3602,detected
3888,129600.0,326.232,6.232,0.3192,detected
3889,129633.3,387.663,67.663,0.3221,detected
3890,129666.7,380.114,60.114,0.3457,detected
3891,129700.0,324.730,4.730,0.3913,detected
3892,129733.3,334.411,14.411,0.3469,detected
3893,129766.7,339.238,19.238,0.3487,detected
3894,129800.0,362.416,42.416,0.5061,detected
3895,129833.3,359.141,39.141,0.3487,detected
3896,129866.7,356.849,36.849,0.3455,detected
3897,129900.0,354.944,34.944,0.3461,detected
3898,129933.3,353.311,33.311,0.3485,detected
3899,129966.7,352.468,32.468,0.3485,detected
3900,130000.0,351.127,31.127,0.3188,detected
3901,130033.3,362.189,42.189,0.3886,detected
3902,130066.7,366.632,46.632,0.3757,detected
3903,130100.0,416.543,96.543,0.3332,detected
3904,130133.3,450.580,130.580,0.3346,detected
3905,130166.7,469.306,149.306,0.3681,detected
3906,130200.0,432.764,112.764,0.3672,detected
3907,130233.3,407.335,87.335,0.3625,detected
3908,130266.7,386.834,66.834,0.3906,detected
3909,130300.0,371.734,51.734,0.3953,detected
3910,130333.3,362.664,42.664,0.3734,detected
3911,130366.7,357.515,37.515,0.3891,detected
3912,130400.0,335.310,15.310,0.5984,detected
3913,130433.3,320.367,0.367,0.6016,detected
3914,130466.7,310.507,-9.493,0.6079,detected
3915,130500.0,306.455,-13.545,0.6062,detected
3916,130533.3,330.318,10.318,0.5969,detected
3917,130566.7,336.223,16.223,0.3531,detected
3918,130600.0,365.856,45.856,0.5845,detected
3919,130633.3,343.249,23.249,0.5828,detected
3920,130666.7,325.474,5.474,0.5906,detected
3921,130700.0,309.582,-10.418,0.5617,detected
3922,130733.3,299.957,-20.043,0.5891,detected
3923,130766.7,280.320,-39.680,0.5610,detected
3924,130800.0,277.524,-42.476,0.6001,detected
3925,130833.3,265.067,-54.933,0.5657,detected
3926,130866.7,263.397,-56.603,0.6422,detected
3927,130900.0,250.978,-69.022,0.5312,detected
3928,130933.3,253.534,-66.466,0.6484,detected
3929,130966.7,254.874,-65.126,0.5097,detected
3930,131000.0,254.312,-65.688,0.5220,detected
3931,131033.3,254.818,-65.182,0.5219,detected
3932,131066.7,256.223,-63.777,0.5053,detected
3933,131100.0,251.656,-68.344,0.4940,detected
3934,131133.3,261.809,-58.191,0.6078,detected
3935,131166.7,269.066,-50.934,0.6281,detected
3936,131200.0,284.796,-35.204,0.5234,detected
3937,131233.3,300.308,-19.692,0.4922,detected
3938,131266.7,298.415,-21.585,0.6473,detected
3939,131300.0,310.591,-9.409,0.5188,detected
3940,131333.3,305.313,-14.687,0.6603,detected
3941,131366.7,293.819,-26.181,0.5790,detected
3942,131400.0,295.374,-24.626,0.6660,detected
3943,131433.3,312.212,-7.788,0.5298,detected
3944,131466.7,324.148,4.148,0.5316,detected
3945,131500.0,351.854,31.854,0.4094,detected
3946,131533.3,359.848,39.848,0.4892,detected
3947,131566.7,324.643,4.643,0.4922,detected
3948,131600.0,342.300,22.300,0.5081,detected
3949,131633.3,358.260,38.260,0.4902,detected
3950,131666.7,332.082,12.082,0.8156,detected
3951,131700.0,326.058,6.058,0.7000,detected
3952,131733.3,293.490,-26.510,0.6298,detected
3953,131766.7,265.293,-54.707,0.6109,detected
3954,131800.0,254.255,-65.745,0.6611,detected
3955,131833.3,265.429,-54.571,0.6141,detected
3956,131866.7,263.800,-56.200,0.7630,detected
3957,131900.0,294.460,-25.540,0.6188,detected
3958,131933.3,298.822,-21.178,0.8157,detected
3959,131966.7,320.775,0.775,0.6313,detected
3960,132000.0,312.443,-7.557,0.8818,detected
3961,132033.3,294.460,-25.540,0.5234,detected
3962,132066.7,298.072,-21.928,0.9517,detected
3963,132100.0,297.150,-22.850,0.9126,detected
3964,132133.3,266.055,-53.945,0.6047,detected
3965,132166.7,307.589,-12.411,0.5829,detected
3966,132200.0,337.712,17.712,0.7010,detected
3967,132233.3,296.098,-23.902,0.5785,detected
3968,132266.7,265.169,-54.831,0.5820,detected
3969,132300.0,243.968,-76.032,0.5694,detected
3970,132333.3,232.578,-87.422,0.4537,detected
3971,132366.7,229.254,-90.746,0.5999,detected
3972,132400.0,209.378,-110.622,0.5097,detected
3973,132433.3,206.715,-113.285,0.6173,detected
3974,132466.7,197.650,-122.350,0.5391,detected
3975,132500.0,224.305,-95.695,0.4666,detected
3976,132533.3,218.664,-101.336,0.5125,detected
3977,132566.7,222.065,-97.935,0.4875,detected
3978,132600.0,236.445,-83.555,0.6356,detected
3979,132633.3,223.262,-96.738,0.5873,detected
3980,132666.7,227.983,-92.017,0.6420,detected
3981,132700.0,233.238,-86.762,0.5672,detected
3982,132733.3,212.617,-107.383,0.4334,detected
3983,132766.7,208.982,-111.018,0.5269,detected
3984,132800.0,214.687,-105.313,0.4549,detected
3985,132833.3,212.831,-107.169,0.5529,detected
3986,132866.7,197.732,-122.268,0.5021,detected
3987,132900.0,250.312,-69.688,0.4844,detected
3988,132933.3,234.919,-85.081,0.5417,detected
3989,132966.7,230.443,-89.557,0.4855,detected
3990,133000.0,223.710,-96.290,0.5429,detected
3991,133033.3,240.147,-79.853,0.5694,detected
3992,133066.7,221.353,-98.647,0.4809,detected
3993,133100.0,229.197,-90.803,0.6345,detected
3994,133133.3,235.888,-84.112,0.6692,detected
3995,133166.7,267.272,-52.728,0.5856,detected
3996,133200.0,260.590,-59.410,0.6456,detected
3997,133233.3,236.713,-83.287,0.4607,detected
3998,133266.7,246.549,-73.451,0.5335,detected
3999,133300.0,266.634,-53.366,0.4824,detected
4000,133333.3,286.394,-33.606,0.5023,detected
4001,133366.7,331.876,11.876,0.6158,detected
4002,133400.0,323.513,3.513,0.6922,detected
4003,133433.3,278.209,-41.791,0.5372,detected
4004,133466.7,267.346,-52.654,0.7299,detected
4005,133500.0,260.042,-59.958,0.7337,detected
4006,133533.3,240.830,-79.170,0.6015,detected
4007,133566.7,218.381,-101.619,0.4797,detected
4008,133600.0,263.867,-56.133,0.5257,detected
4009,133633.3,260.757,-59.243,0.7239,detected
4010,133666.7,228.880,-91.120,0.4798,detected
4011,133700.0,279.316,-40.684,0.4096,detected
4012,133733.3,269.321,-50.679,0.5034,detected
4013,133766.7,244.925,-75.075,0.5919,detected
4014,133800.0,289.647,-30.353,0.4219,detected
4015,133833.3,286.003,-33.997,0.7213,detected
4016,133866.7,329.652,9.652,0.4425,detected
4017,133900.0,301.407,-18.593,0.6582,detected
4018,133933.3,284.785,-35.215,0.5876,detected
4019,133966.7,285.149,-34.851,0.7101,detected
4020,134000.0,311.054,-8.946,0.4428,detected
4021,134033.3,256.438,-63.562,0.4032,detected
4022,134066.7,238.607,-81.393,0.5695,detected
4023,134100.0,278.925,-41.075,0.4347,detected
4024,134133.3,276.997,-43.003,0.5472,detected
4025,134166.7,266.498,-53.502,0.6241,detected
4026,134200.0,285.549,-34.451,0.3912,detected
4027,134233.3,321.984,1.984,0.6251,detected
4028,134266.7,305.189,-14.811,0.6251,detected
4029,134300.0,287.582,-32.418,0.6445,detected
4030,134333.3,305.708,-14.292,0.5941,detected
4031,134366.7,362.945,42.945,0.3672,detected
4032,134400.0,308.962,-11.038,0.4782,detected
4033,134433.3,274.923,-45.077,0.6016,detected
4034,134466.7,249.296,-70.704,0.5516,detected
4035,134500.0,218.007,-101.993,0.3938,detected
4036,134533.3,279.655,-40.345,0.3208,detected
4037,134566.7,329.109,9.109,0.3869,detected
4038,134600.0,347.826,27.826,0.6329,detected
4039,134633.3,356.278,36.278,0.6233,detected
4040,134666.7,326.345,6.345,0.4015,detected
4041,134700.0,310.791,-9.209,0.4579,detected
4042,134733.3,281.454,-38.546,0.4807,detected
4043,134766.7,253.118,-66.882,0.5796,detected
4044,134800.0,317.432,-2.568,0.4313,detected
4045,134833.3,313.853,-6.147,0.5367,detected
4046,134866.7,307.297,-12.703,0.4094,detected
4047,134900.0,285.158,-34.842,0.4016,detected
4048,134933.3,269.510,-50.490,0.4219,detected
4049,134966.7,235.607,-84.393,0.4330,detected
4050,135000.0,223.575,-96.425,0.5128,detected
4051,135033.3,196.703,-123.297,0.3481,detected
4052,135066.7,273.592,-46.408,0.4330,detected
4053,135100.0,260.214,-59.786,0.4065,detected
4054,135133.3,315.050,-4.950,0.3883,detected
4055,135166.7,289.385,-30.615,0.4018,detected
4056,135200.0,246.669,-73.331,0.4099,detected
4057,135233.3,316.519,-3.481,0.4823,detected
4058,135266.7,297.913,-22.087,0.3048,detected
4059,135300.0,245.739,-74.261,0.3880,detected
4060,135333.3,202.767,-117.233,0.3211,detected
4061,135366.7,271.387,-48.613,0.3748,detected
4062,135400.0,327.821,7.821,0.4634,detected
4063,135433.3,267.425,-52.575,0.3580,detected
4064,135466.7,319.047,-0.953,0.3845,detected
4065,135500.0,292.783,-27.217,0.4022,detected
4066,135533.3,338.898,18.898,0.4141,detected
4067,135566.7,319.729,-0.271,0.2634,detected
4068,135600.0,293.260,-26.740,0.3956,detected
4069,135633.3,292.282,-27.718,0.2886,detected
4070,135666.7,278.247,-41.753,0.3301,detected
4071,135700.0,314.623,-5.377,0.3110,detected
4072,135733.3,289.386,-30.614,0.3923,detected
4073,135766.7,335.620,15.620,0.3938,detected
4074,135800.0,316.234,-3.766,0.2607,detected
4075,135833.3,259.464,-60.536,0.3344,detected
4076,135866.7,246.875,-73.125,0.4266,detected
4077,135900.0,309.312,-10.688,0.4377,detected
4078,135933.3,286.569,-33.431,0.3735,detected
4079,135966.7,268.098,-51.902,0.3782,detected
4080,136000.0,255.169,-64.831,0.3750,detected
4081,136033.3,245.368,-74.632,0.3829,detected
4082,136066.7,309.758,-10.242,0.4764,detected
4083,136100.0,253.280,-66.720,0.3793,detected
4084,136133.3,302.696,-17.304,0.3589,detected
4085,136166.7,285.687,-34.313,0.2786,detected
4086,136200.0,276.631,-43.369,0.2955,detected
4087,136233.3,268.942,-51.058,0.2971,detected
4088,136266.7,278.559,-41.441,0.3563,detected
4089,136300.0,228.141,-91.859,0.3302,detected
4090,136333.3,238.449,-81.551,0.3422,detected
4091,136366.7,234.264,-85.736,0.4484,detected
4092,136400.0,219.635,-100.365,0.4268,detected
4093,136433.3,256.345,-63.655,0.5920,detected
4094,136466.7,330.041,10.041,0.3750,detected
4095,136500.0,327.629,7.629,0.4284,detected
4096,136533.3,328.190,8.190,0.3177,detected
4097,136566.7,306.233,-13.767,0.4913,detected
4098,136600.0,328.513,8.513,0.4146,detected
4099,136633.3,299.559,-20.441,0.2913,detected
4100,136666.7,285.141,-34.859,0.3612,detected
4101,136700.0,276.849,-43.151,0.3674,detected
4102,136733.3,291.894,-28.106,0.4794,detected
4103,136766.7,302.876,-17.124,0.4203,detected
4104,136800.0,267.663,-52.337,0.4172,detected
4105,136833.3,287.414,-32.586,0.4393,detected
4106,136866.7,271.540,-48.460,0.3994,detected
4107,136900.0,284.878,-35.122,0.7228,detected
4108,136933.3,278.915,-41.085,0.5813,detected
4109,136966.7,259.890,-60.110,0.3706,detected
4110,137000.0,248.073,-71.927,0.3681,detected
4111,137033.3,266.651,-53.349,0.5972,detected
4112,137066.7,270.956,-49.044,0.4722,detected
4113,137100.0,268.419,-51.581,0.4772,detected
4114,137133.3,264.393,-55.607,0.3853,detected
4115,137166.7,256.475,-63.525,0.4005,detected
4116,137200.0,239.233,-80.767,0.2875,detected
4117,137233.3,224.163,-95.837,0.2844,detected
4118,137266.7,220.814,-99.186,0.3751,detected
4119,137300.0,219.370,-100.630,0.3970,detected
4120,137333.3,209.959,-110.041,0.4354,detected
4121,137366.7,230.821,-89.179,0.6985,detected
4122,137400.0,218.125,-101.875,0.4893,detected
4123,137433.3,269.537,-50.463,0.5617,detected
4124,137466.7,296.376,-23.624,0.6015,detected
4125,137500.0,267.613,-52.387,0.4141,detected
4126,137533.3,250.929,-69.071,0.3688,detected
4127,137566.7,208.951,-111.049,0.3388,detected
4128,137600.0,202.365,-117.635,0.4594,detected
4129,137633.3,198.956,-121.044,0.4376,detected
4130,137666.7,224.469,-95.531,0.3858,detected
4131,137700.0,242.178,-77.822,0.3859,detected
4132,137733.3,289.675,-30.325,0.4428,detected
4133,137766.7,277.172,-42.828,0.3692,detected
4134,137800.0,315.071,-4.929,0.4456,detected
4135,137833.3,322.399,2.399,0.6238,detected
4136,137866.7,317.330,-2.670,0.4710,detected
4137,137900.0,286.631,-33.369,0.3406,detected
4138,137933.3,237.842,-82.158,0.3156,detected
4139,137966.7,225.889,-94.111,0.4782,detected
4140,138000.0,252.922,-67.078,0.5566,detected
4141,138033.3,239.296,-80.704,0.5863,detected
4142,138066.7,224.207,-95.793,0.5595,detected
4143,138100.0,300.195,-19.805,0.3984,detected
4144,138133.3,280.336,-39.664,0.5288,detected
4145,138166.7,255.935,-64.065,0.4096,detected
4146,138200.0,284.305,-35.695,0.6457,detected
4147,138233.3,331.313,11.313,0.5437,detected
4148,138266.7,308.869,-11.131,0.3609,detected
4149,138300.0,284.759,-35.241,0.4453,detected
4150,138333.3,348.431,28.431,0.4282,detected
4151,138366.7,315.152,-4.848,0.4081,detected
4152,138400.0,351.706,31.706,0.5785,detected
4153,138433.3,306.644,-13.356,0.3677,detected
4154,138466.7,298.651,-21.349,0.3755,detected
4155,138500.0,364.456,44.456,0.3786,detected
4156,138533.3,414.719,94.719,0.3344,detected
4157,138566.7,347.603,27.603,0.4847,detected
4158,138600.0,315.772,-4.228,0.4141,detected
4159,138633.3,291.091,-28.909,0.3547,detected
4160,138666.7,355.413,35.413,0.4174,detected
4161,138700.0,321.239,1.239,0.4205,detected
4162,138733.3,324.318,4.318,0.9428,detected
4163,138766.7,331.122,11.122,0.6540,detected
4164,138800.0,287.436,-32.564,0.4769,detected
4165,138833.3,292.105,-27.895,0.6571,detected
4166,138866.7,261.023,-58.977,0.5269,detected
4167,138900.0,261.166,-58.834,0.6517,detected
4168,138933.3,334.916,14.916,0.4022,detected
4169,138966.7,298.642,-21.358,0.3346,detected
4170,139000.0,277.299,-42.701,0.4078,detected
4171,139033.3,311.859,-8.141,0.4803,detected
4172,139066.7,342.952,22.952,0.5234,detected
4173,139100.0,382.566,62.566,0.5132,detected
4174,139133.3,417.796,97.796,0.4347,detected
4175,139166.7,403.907,83.907,0.4268,detected
4176,139200.0,350.235,30.235,0.4657,detected
4177,139233.3,390.815,70.815,0.4709,detected
4178,139266.7,419.970,99.970,0.4604,detected
4179,139300.0,369.429,49.429,0.6736,detected
4180,139333.3,317.850,-2.150,0.5081,detected
4181,139366.7,316.695,-3.305,0.6384,detected
4182,139400.0,295.637,-24.363,0.7557,detected
4183,139433.3,335.946,15.946,0.2848,detected
4184,139466.7,355.762,35.762,0.5126,detected
4185,139500.0,368.883,48.883,0.5078,detected
4186,139533.3,369.668,49.668,0.3837,detected
4187,139566.7,316.968,-3.032,0.3157,detected
4188,139600.0,251.428,-68.572,0.3048,detected
4189,139633.3,250.849,-69.151,0.3643,detected
4190,139666.7,294.694,-25.306,0.3594,detected
4191,139700.0,355.236,35.236,0.2530,detected
4192,139733.3,315.415,-4.585,0.6269,detected
4193,139766.7,348.741,28.741,0.5235,detected
4194,139800.0,305.018,-14.982,0.5629,detected
4195,139833.3,348.363,28.363,0.5829,detected
4196,139866.7,299.654,-20.346,0.3813,detected
4197,139900.0,277.108,-42.892,0.3704,detected
4198,139933.3,265.375,-54.625,0.3344,detected
4199,139966.7,253.563,-66.437,0.3751,detected
4200,140000.0,213.644,-106.356,0.3239,detected
4201,140033.3,260.101,-59.899,0.3609,detected
4202,140066.7,257.521,-62.479,0.3891,detected
4203,140100.0,276.864,-43.136,0.6750,detected
4204,140133.3,305.255,-14.745,0.3735,detected
4205,140166.7,374.479,54.479,0.2979,detected
4206,140200.0,392.335,72.335,0.4344,detected
4207,140233.3,381.584,61.584,0.8642,detected
4208,140266.7,360.409,40.409,0.6156,detected
4209,140300.0,346.036,26.036,0.6172,detected
4210,140333.3,346.475,26.475,0.5048,detected
4211,140366.7,321.733,1.733,0.4719,detected
4212,140400.0,304.863,-15.137,0.7395,detected
4213,140433.3,256.004,-63.996,0.3407,detected
4214,140466.7,237.403,-82.597,0.5063,detected
4215,140500.0,203.232,-116.768,0.3643,detected
4216,140533.3,263.162,-56.838,0.7376,detected
4217,140566.7,297.164,-22.836,0.6457,detected
4218,140600.0,270.865,-49.135,0.3516,detected
4219,140633.3,334.055,14.055,0.3208,detected
4220,140666.7,268.639,-51.361,0.3594,detected
4221,140700.0,262.447,-57.553,0.4847,detected
4222,140733.3,263.663,-56.337,0.4297,detected
4223,140766.7,263.614,-56.386,0.4297,detected
4224,140800.0,342.780,22.780,0.3485,detected
4225,140833.3,299.946,-20.054,0.4253,detected
4226,140866.7,265.162,-54.838,0.4062,detected
4227,140900.0,238.563,-81.437,0.5047,detected
4228,140933.3,238.994,-81.006,0.4062,detected
4229,140966.7,242.896,-77.104,0.4531,detected
4230,141000.0,270.827,-49.173,0.7058,detected
4231,141033.3,244.029,-75.971,0.4641,detected
4232,141066.7,269.220,-50.780,0.5188,detected
4233,141100.0,331.854,11.854,0.3505,detected
4234,141133.3,378.848,58.848,0.3860,detected
4235,141166.7,319.344,-0.656,0.4049,detected
4236,141200.0,308.591,-11.409,0.3266,detected
4237,141233.3,279.013,-40.987,0.3853,detected
4238,141266.7,295.059,-24.941,0.5363,detected
4239,141300.0,263.692,-56.308,0.4078,detected
4240,141333.3,276.984,-43.016,0.5751,detected
4241,141366.7,273.389,-46.611,0.7281,detected
4242,141400.0,275.822,-44.178,0.6863,detected
4243,141433.3,266.426,-53.574,0.4581,detected
4244,141466.7,235.548,-84.452,0.4737,detected
4245,141500.0,263.134,-56.866,0.5238,detected
4246,141533.3,285.593,-34.407,0.5222,detected
4247,141566.7,285.715,-34.285,0.8720,detected
